State Code,County Code,Site Number,Address,State,County,City,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,Date,Year,Month
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,15.291667,42.0,22,40,Parts per million,0.044917,0.083,11,119,Parts per billion,2.333333,22.0,19,31.0,Parts per million,0.4625,0.6,22,7.0,2004-06-29,2004,6
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,Parts per billion,25.583333,41.0,0,39,Parts per million,0.016625,0.035,10,30,Parts per billion,3.041667,7.0,8,10.0,Parts per million,0.595833,1.0,0,11.0,2001-02-03,2001,2
42,17,12,ROCKVIEW LANE,Pennsylvania,Bucks,Bristol,Parts per billion,12.791667,26.0,19,25,Parts per million,0.012417,0.025,10,21,Parts per billion,0.75,5.0,10,7.0,Parts per million,0.133333,0.3,21,3.0,2006-09-16,2006,9
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,15.879167,45.0,23,42,Parts per million,0.026125,0.042,10,39,Parts per billion,0.421739,0.8,4,0.0,Parts per million,0.2,0.2,0,2.0,2016-01-15,2016,1
42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,Parts per billion,2.958333,6.0,7,6,Parts per million,0.024292,0.034,0,29,Parts per billion,0.041667,1.0,0,1.0,Parts per million,0.0,0.0,0,0.0,2011-11-20,2011,11
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,Parts per billion,34.813043,60.3,11,57,Parts per million,0.010375,0.024,13,20,Parts per billion,0.943478,3.2,10,4.0,Parts per million,0.916667,1.4,8,16.0,2012-01-06,2012,1
24,5,3001,600 Dorsey Avenue,Maryland,Baltimore,Essex,Parts per billion,20.611111,40.0,7,38,Parts per million,0.042875,0.074,10,97,Parts per billion,3.666667,9.0,12,13.0,Parts per million,0.5125,0.6,8,7.0,2009-06-26,2009,6
6,73,1,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,Parts per billion,13.73913,23.0,9,22,Parts per million,0.033917,0.048,9,41,Parts per billion,4.347826,7.0,17,10.0,Parts per million,0.595833,0.8,10,9.0,2002-05-30,2002,5
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,Parts per billion,21.73913,44.0,0,42,Parts per million,0.03575,0.061,9,54,Parts per billion,2.434783,28.0,1,40.0,Parts per million,0.2875,0.4,0,5.0,2003-06-15,2003,6
42,133,8,HILL ST.,Pennsylvania,York,York,Parts per billion,8.625,12.0,3,11,Parts per million,0.026375,0.038,12,32,Parts per billion,5.416667,8.0,22,11.0,Parts per million,0.158333,0.2,0,2.0,2002-06-15,2002,6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112",California,San Diego,San Diego,Parts per billion,23.0,39.0,22,37,Parts per million,0.022667,0.045,12,38,Parts per billion,4.0,4.0,0,6.0,Parts per million,0.708333,1.3,7,15.0,2006-10-12,2006,10
6,19,8,"3425 N FIRST ST, FRESNO",California,Fresno,Fresno,Parts per billion,10.181818,19.0,19,18,Parts per million,0.03225,0.048,11,41,Parts per billion,2.0,2.0,0,3.0,Parts per million,0.104167,0.2,23,2.0,2009-08-03,2009,8
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,Parts per billion,19.826087,26.0,18,25,Parts per million,0.004,0.01,9,8,Parts per billion,0.565217,2.0,4,3.0,Parts per million,1.270833,2.4,3,27.0,2006-01-16,2006,1
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,Parts per billion,25.12,45.4,0,42,Parts per million,0.036625,0.066,11,71,Parts per billion,0.32381,0.8,9,0.0,Parts per million,0.4,0.6,6,7.0,2013-05-03,2013,5
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,Parts per billion,15.541667,47.0,0,44,Parts per million,0.019333,0.024,13,20,Parts per billion,3.625,16.0,2,23.0,Parts per million,0.966667,3.3,1,38.0,2000-10-28,2000,10
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,14.619048,22.0,14,21,Parts per million,0.015708,0.023,23,19,Parts per billion,0.17619,0.6,14,0.0,Parts per million,0.220833,0.3,19,3.0,2010-03-11,2010,3
42,133,8,HILL ST.,Pennsylvania,York,York,Parts per billion,12.083333,28.0,0,26,Parts per million,0.033042,0.054,10,46,Parts per billion,1.666667,8.0,9,11.0,Parts per million,0.429167,0.5,0,6.0,2011-09-13,2011,9
37,67,22,1300 BLK. HATTIE AVENUE,North Carolina,Forsyth,Winston-Salem,Parts per billion,15.166667,30.0,22,28,Parts per million,0.041417,0.073,10,93,Parts per billion,2.458333,4.0,19,6.0,Parts per million,0.604167,0.8,7,9.0,2003-08-15,2003,8
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,Parts per billion,3.913043,11.0,23,10,Parts per million,0.020875,0.029,9,25,Parts per billion,0.772727,1.0,0,1.0,Parts per million,0.15,0.2,0,2.0,2004-08-15,2004,8
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,Parts per billion,10.916667,21.0,21,20,Parts per million,0.015583,0.035,11,30,Parts per billion,0.595833,2.5,7,3.0,Parts per million,0.216667,0.5,23,6.0,2009-10-02,2009,10
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,Parts per billion,5.958333,15.0,17,14,Parts per million,0.0195,0.037,10,31,Parts per billion,4.666667,5.0,1,7.0,Parts per million,0.954167,1.1,0,13.0,2000-09-23,2000,9
49,35,3006,"1675 SOUTH 600 EAST, SALT LAKE CITY",Utah,Salt Lake,Salt Lake City,Parts per billion,12.695652,27.0,6,25,Parts per million,0.029542,0.04,13,37,Parts per billion,0.3,0.6,6,0.0,Parts per million,0.3125,0.5,8,6.0,2014-03-31,2014,3
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,14.791667,39.0,21,37,Parts per million,0.035125,0.061,10,54,Parts per billion,1.291667,2.0,8,3.0,Parts per million,0.433333,0.5,1,6.0,2010-04-25,2010,4
42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,Parts per billion,9.833333,20.0,18,19,Parts per million,0.011042,0.022,22,20,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.170833,0.2,4,2.0,2015-12-02,2015,12
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,16.833333,27.0,5,25,Parts per million,0.011958,0.02,9,17,Parts per billion,1.541667,6.0,12,9.0,Parts per million,0.3,0.4,8,5.0,2007-12-06,2007,12
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,Parts per billion,4.583333,16.0,6,15,Parts per million,0.044583,0.059,9,64,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.808333,0.9,9,10.0,2015-03-30,2015,3
6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,Parts per billion,3.891304,7.7,5,7,Parts per million,0.023292,0.025,10,23,Parts per billion,0.418182,1.0,16,1.0,Parts per million,0.4,0.4,0,5.0,2014-07-01,2014,7
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,Parts per billion,9.304348,31.0,9,29,Parts per million,0.039292,0.064,12,64,Parts per billion,2.652174,12.0,9,17.0,Parts per million,0.208333,0.4,9,5.0,2008-05-29,2008,5
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,Parts per billion,3.608696,7.0,5,7,Parts per million,0.037208,0.046,9,39,Parts per billion,1.318182,3.0,0,4.0,Parts per million,0.3,0.3,0,3.0,2003-04-27,2003,4
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,11.933333,25.1,2,24,Parts per million,0.0345,0.046,10,39,Parts per billion,1.375,2.0,0,3.0,Parts per million,0.416667,0.6,7,7.0,2006-04-23,2006,4
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,Parts per billion,26.913043,42.0,23,40,Parts per million,0.020042,0.04,11,34,Parts per billion,0.391304,1.0,5,1.0,Parts per million,0.479167,0.7,7,8.0,2009-10-08,2009,10
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,Parts per billion,17.173913,40.0,5,38,Parts per million,0.05025,0.084,11,122,Parts per billion,1.130435,2.0,5,3.0,Parts per million,0.354167,0.5,6,6.0,2012-09-06,2012,9
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,Parts per billion,10.020833,17.3,9,16,Parts per million,0.019208,0.026,22,24,Parts per billion,0.004167,0.1,10,0.0,Parts per million,0.208333,0.3,15,3.0,2013-02-12,2013,2
24,33,30,"Howard University's Beltsville Laboratory, 12003 Old Baltimore Pike",Maryland,Prince George's,Beltsville,Parts per billion,13.333333,32.0,21,30,Parts per million,0.018583,0.033,10,28,Parts per billion,0.569565,3.0,9,4.0,Parts per million,0.216667,0.4,23,5.0,2007-12-24,2007,12
42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,Parts per billion,11.470588,23.0,8,22,Parts per million,0.016208,0.03,0,25,Parts per billion,7.416667,22.0,3,31.0,Parts per million,0.029167,0.1,9,1.0,2006-09-28,2006,9
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,Parts per billion,4.43913,7.3,18,7,Parts per million,0.033625,0.039,10,33,Parts per billion,0.090909,0.4,0,0.0,Parts per million,0.3,0.3,0,3.0,2012-10-04,2012,10
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,12.909091,26.2,2,25,Parts per million,0.044,0.081,10,114,Parts per billion,0.233333,0.4,16,0.0,Parts per million,0.3,0.4,5,5.0,2012-07-28,2012,7
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,Parts per billion,21.0,35.0,5,33,Parts per million,0.022917,0.032,12,27,Parts per billion,4.304348,9.0,4,13.0,Parts per million,0.25,0.3,0,3.0,2008-03-12,2008,3
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,11.166667,22.0,1,21,Parts per million,0.043542,0.056,21,47,Parts per billion,6.666667,8.0,16,11.0,Parts per million,0.454167,0.7,0,8.0,2007-10-20,2007,10
39,35,60,E. 14TH & ORANGE,Ohio,Cuyahoga,Cleveland,Parts per billion,14.227273,31.0,6,29,Parts per million,0.031792,0.049,12,42,Parts per billion,7.565217,14.0,6,20.0,Parts per million,0.233333,0.3,5,3.0,2011-06-15,2011,6
48,141,37,250 Rim Rd,Texas,El Paso,El Paso,Parts per billion,15.85,31.7,18,29,Parts per million,0.016875,0.03,9,25,Parts per billion,0.095833,1.0,18,1.0,Parts per million,0.225,0.3,0,3.0,2008-12-28,2008,12
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,Parts per billion,30.291667,42.0,0,40,Parts per million,0.0205,0.038,10,32,Parts per billion,6.333333,20.0,7,29.0,Parts per million,0.529167,0.7,0,8.0,2005-03-18,2005,3
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,Parts per billion,32.608696,58.0,9,55,Parts per million,0.033417,0.064,10,64,Parts per billion,1.304348,3.0,5,4.0,Parts per million,0.483333,0.7,11,8.0,2004-08-30,2004,8
51,59,5001,LEWINSVILLE 1437 BALLS HILL RD,Virginia,Fairfax,McLean,Parts per billion,20.708333,35.0,18,33,Parts per million,0.012792,0.027,10,23,Parts per billion,4.625,8.0,18,11.0,Parts per million,0.641667,0.8,10,9.0,2006-01-30,2006,1
29,510,86,"MARGARETTA: 4520 Margaretta, St. Louis, MO 63115",Missouri,St. Louis City,St. Louis,Parts per billion,13.625,42.0,21,40,Parts per million,0.026542,0.048,10,41,Parts per billion,1.208333,4.0,0,6.0,Parts per million,0.3,0.6,23,7.0,2005-04-30,2005,4
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,Parts per billion,23.272727,44.0,4,42,Parts per million,0.013167,0.031,9,26,Parts per billion,7.208333,42.0,12,59.0,Parts per million,0.954167,2.4,3,27.0,2006-11-19,2006,11
33,11,20,PEARL ST,New Hampshire,Hillsborough,Manchester,Parts per billion,15.695652,23.0,19,22,Parts per million,0.015292,0.029,9,25,Parts per billion,2.173913,5.0,0,7.0,Parts per million,0.35,0.4,7,5.0,2004-09-15,2004,9
18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),Parts per billion,18.0,32.0,22,30,Parts per million,0.020292,0.045,10,38,Parts per billion,0.782609,2.0,10,3.0,Parts per million,0.291667,0.5,7,6.0,2006-06-29,2006,6
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,Parts per billion,15.086957,40.0,0,38,Parts per million,0.044391,0.075,10,100,Parts per billion,1.772727,7.0,13,10.0,Parts per million,0.554167,0.9,5,10.0,2008-04-13,2008,4
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,1.869565,4.0,8,4,Parts per million,0.037083,0.042,11,36,Parts per billion,0.086957,1.0,6,1.0,Parts per million,0.079167,0.1,0,1.0,2004-11-25,2004,11
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,Parts per billion,13.708333,23.0,20,22,Parts per million,0.016875,0.025,9,21,Parts per billion,6.083333,9.0,8,13.0,Parts per million,0.1375,0.2,1,2.0,2003-09-29,2003,9
42,95,25,WASHINGTON & CAMBRIA STS. FREEMANSBURG,Pennsylvania,Northampton,Freemansburg,Parts per billion,10.434783,20.0,0,19,Parts per million,0.012458,0.017,8,14,Parts per billion,4.5,7.0,16,10.0,Parts per million,0.133333,0.2,0,2.0,2005-10-06,2005,10
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,Parts per billion,14.565217,31.0,19,29,Parts per million,0.026833,0.038,8,32,Parts per billion,0.108696,0.3,5,0.0,Parts per million,0.345833,1.4,0,16.0,2004-12-22,2004,12
46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,Parts per billion,8.979167,33.0,0,31,Parts per million,0.025958,0.033,11,28,Parts per billion,0.675,2.5,21,3.0,Parts per million,0.241667,0.4,3,5.0,2012-02-12,2012,2
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,Parts per billion,12.695652,26.0,8,25,Parts per million,0.039,0.056,11,47,Parts per billion,1.434783,5.0,10,7.0,Parts per million,0.570833,0.7,7,8.0,2003-03-31,2003,3
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,Parts per billion,16.716667,33.0,7,31,Parts per million,0.019167,0.026,10,22,Parts per billion,4.0125,12.5,7,17.0,Parts per million,0.2125,0.3,11,3.0,2012-02-27,2012,2
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,17.869565,43.0,22,41,Parts per million,0.025583,0.044,9,37,Parts per billion,2.0,5.0,5,7.0,Parts per million,0.7375,1.3,2,15.0,2004-02-12,2004,2
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,Parts per billion,5.136364,6.9,9,6,Parts per million,0.048917,0.054,8,50,Parts per billion,0.222727,0.4,14,0.0,Parts per million,0.2125,0.3,0,3.0,2015-05-07,2015,5
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,Parts per billion,15.916667,50.0,22,47,Parts per million,0.032583,0.053,10,45,Parts per billion,2.086957,16.0,1,23.0,Parts per million,0.158333,0.4,23,5.0,2008-04-12,2008,4
40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,Parts per billion,9.625,25.3,7,24,Parts per million,0.043333,0.058,11,61,Parts per billion,0.454167,0.8,6,0.0,Parts per million,0.275,0.4,8,5.0,2013-04-05,2013,4
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,Parts per billion,29.089474,48.1,9,45,Parts per million,0.0065,0.017,8,16,Parts per billion,0.63913,1.4,12,1.0,Parts per million,0.383333,0.6,9,7.0,2013-07-01,2013,7
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,Parts per billion,0.0,0.0,0,0,Parts per million,0.024708,0.044,6,37,Parts per billion,0.391304,6.0,17,9.0,Parts per million,0.329167,0.6,23,7.0,2000-04-19,2000,4
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,Parts per billion,16.540909,45.1,3,42,Parts per million,0.032583,0.051,12,47,Parts per billion,1.5,1.8,5,1.0,Parts per million,0.204167,0.3,3,3.0,2014-09-23,2014,9
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,Parts per billion,32.130435,45.0,23,42,Parts per million,0.008267,0.015,11,13,Parts per billion,2.631579,3.0,1,4.0,Parts per million,0.945833,1.3,3,15.0,2005-12-16,2005,12
6,83,2011,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,Parts per billion,13.347826,27.0,9,25,Parts per million,0.019042,0.025,9,21,Parts per billion,0.869565,5.0,3,7.0,Parts per million,0.5375,0.7,0,8.0,2002-02-07,2002,2
55,79,26,2300 N M. L. KING JR DR,Wisconsin,Milwaukee,Milwaukee,Parts per billion,25.958333,34.0,8,32,Parts per million,0.005208,0.012,22,10,Parts per billion,2.291667,5.0,11,7.0,Parts per million,0.433333,0.6,16,7.0,2006-12-12,2006,12
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,Parts per billion,26.25,46.0,19,43,Parts per million,0.013042,0.032,10,27,Parts per billion,2.0,4.0,9,6.0,Parts per million,0.391667,0.6,23,7.0,2010-11-10,2010,11
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,12.041667,48.0,23,45,Parts per million,0.043583,0.066,11,71,Parts per billion,1.395833,2.3,10,3.0,Parts per million,0.3,0.4,20,5.0,2010-07-02,2010,7
17,31,8003,1703 STATE ST.,Illinois,Cook,Calumet City (PU RR name Calumet Park (sta.)),Parts per billion,23.086957,52.0,0,49,Parts per million,0.036458,0.054,10,46,Parts per billion,8.173913,24.0,0,34.0,Parts per million,1.054167,1.8,6,20.0,2000-06-07,2000,6
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,Parts per billion,12.428571,31.0,7,29,Parts per million,0.031167,0.049,10,42,Parts per billion,0.217391,1.0,7,1.0,Parts per million,0.5875,0.7,7,8.0,2003-02-24,2003,2
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,Parts per billion,24.130435,62.0,8,60,Parts per million,0.021,0.034,9,29,Parts per billion,0.434783,1.0,9,1.0,Parts per million,0.258333,0.5,7,6.0,2008-11-04,2008,11
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,16.208333,36.0,20,34,Parts per million,0.018375,0.038,10,35,Parts per billion,0.6375,2.1,8,3.0,Parts per million,0.483333,0.7,9,8.0,2015-03-03,2015,3
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,Parts per billion,15.308696,28.8,3,26,Parts per million,0.025438,0.041,8,35,Parts per billion,0.0,0.0,10,0.0,Parts per million,0.255556,0.3,19,3.0,2010-03-07,2010,3
40,71,9003,"RT 1, BOX 1980  PONCA CITY, OK  74601",Oklahoma,Kay,Ponca City,Parts per billion,6.916667,20.0,11,19,Parts per million,0.049875,0.062,12,58,Parts per billion,2.916667,17.0,11,24.0,Parts per million,0.0875,0.2,0,2.0,2002-08-30,2002,8
42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,Parts per billion,4.333333,9.0,12,8,Parts per million,0.033792,0.047,9,40,Parts per billion,3.666667,27.0,18,39.0,Parts per million,0.116667,0.2,0,2.0,2011-06-12,2011,6
32,31,16,"301 A STATE STREET, RENO, NV 89502",Nevada,Washoe,Reno,Parts per billion,13.604167,35.2,19,33,Parts per million,0.027083,0.044,10,41,Parts per billion,0.1125,0.4,20,0.0,Parts per million,0.233333,0.3,0,3.0,2015-02-26,2015,2
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,Parts per billion,23.0,43.0,21,41,Parts per million,0.042375,0.076,10,101,Parts per billion,9.333333,27.0,9,39.0,Parts per million,1.2,1.3,15,15.0,2002-06-05,2002,6
6,75,5,10 ARKANSAS ST.,California,San Francisco,San Francisco,Parts per billion,29.086957,37.0,16,35,Parts per million,0.00025,0.001,7,1,Parts per billion,2.454545,6.0,0,9.0,Parts per million,0.579167,0.8,20,9.0,2008-01-10,2008,1
42,69,2006,GEORGE ST TROOP AND CITY OF SCRANTON,Pennsylvania,Lackawanna,Scranton,Parts per billion,16.333333,43.0,21,41,Parts per million,0.031417,0.065,10,67,Parts per billion,7.208333,15.0,9,21.0,Parts per million,0.2875,0.4,3,5.0,2005-09-12,2005,9
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,1.173913,2.0,2,2,Parts per million,0.03525,0.041,7,35,Parts per billion,0.608696,1.0,2,1.0,Parts per million,0.0,0.0,0,0.0,2005-05-16,2005,5
17,31,4201,750 DUNDEE ROAD,Illinois,Cook,Northbrook,Parts per billion,16.666667,28.0,2,26,Parts per million,0.008917,0.015,13,13,Parts per billion,0.041667,0.3,10,0.0,Parts per million,0.220833,0.3,0,3.0,2008-12-29,2008,12
34,13,16,"LEXINGTON & E. FERRY STS., NEWARK",New Jersey,Essex,Newark,Parts per billion,11.541667,17.0,19,16,Parts per million,0.025625,0.03,22,25,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.4,0.6,21,7.0,2002-07-06,2002,7
19,153,30,"1907 CARPENTER, DES MOINES IOWA",Iowa,Polk,Des Moines,Parts per billion,5.120833,26.6,21,25,Parts per million,0.03325,0.043,8,40,Parts per billion,0.013043,0.1,16,0.0,Parts per million,0.154167,0.2,0,2.0,2016-04-02,2016,4
6,71,2002,"14360 ARROW BLVD., FONTANA",California,San Bernardino,Fontana,Parts per billion,33.35,58.8,8,55,Parts per million,0.043958,0.094,10,147,Parts per billion,0.613636,1.1,8,1.0,Parts per million,0.3875,0.6,8,7.0,2012-08-07,2012,8
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,19.1375,48.2,21,45,Parts per million,0.03425,0.065,11,67,Parts per billion,5.208333,7.0,5,10.0,Parts per million,0.545833,0.7,8,8.0,2005-06-15,2005,6
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,16.220833,36.0,18,34,Parts per million,0.023875,0.041,22,35,Parts per billion,0.916667,1.7,9,1.0,Parts per million,0.495833,0.6,10,7.0,2011-10-15,2011,10
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,23.619048,40.0,20,38,Parts per million,0.018792,0.033,10,28,Parts per billion,1.986364,7.5,13,10.0,Parts per million,0.3125,0.5,8,6.0,2010-03-01,2010,3
29,510,85,"BLAIR STREET: 3247 Blair Street, St. Louis, MO 63107",Missouri,St. Louis City,St. Louis,Parts per billion,10.425,16.5,6,15,Parts per million,0.024125,0.033,12,28,Parts per billion,0.786957,2.5,1,3.0,Parts per million,0.241667,0.3,10,3.0,2013-09-16,2013,9
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,Parts per billion,6.125,9.0,1,8,Parts per million,0.033792,0.042,9,36,Parts per billion,4.375,5.0,0,7.0,Parts per million,0.425,0.5,0,6.0,2011-07-17,2011,7
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,Parts per billion,42.869565,53.0,9,50,Parts per million,0.00875,0.02,10,17,Parts per billion,2.521739,4.0,1,6.0,Parts per million,1.829167,2.7,1,31.0,2002-01-19,2002,1
36,5,83,200TH STREET AND SOUTHERN BLVD Harding Lab,New York,Bronx,New York,Parts per billion,26.571429,43.0,23,41,Parts per million,0.021875,0.046,12,39,Parts per billion,6.625,11.0,9,16.0,Parts per million,0.658333,0.7,0,8.0,2004-08-19,2004,8
